ORIGIN_AIRPORT_ID,CODE,ORIGIN_STATE_ABR,NAME,LOCATION,total_2019,total_2020,total_2021,total_2022
14539,RKD,ME,Knox County Regional,Rockland,1309.0,1341.0,1325.0,1301.0
14543,RKS,WY,Southwest Wyoming Regional,Rock Springs,715.0,525.0,573.0,390.0
14551,RLU,AK,Bornite Upper,Bornite/Ruby Creek,0.0,0.0,2.0,2.0
14559,RMP,AK,Rampart Airport,Rampart,215.0,241.0,243.0,259.0
14570,RNO,NV,Reno/Tahoe International,Reno,23348.0,13824.0,20647.0,19896.0
14572,RNT,WA,Renton Municipal,Renton,470.0,289.0,738.0,641.0
14574,ROA,VA,Roanoke Blacksburg Regional,Roanoke,7258.0,4616.0,5323.0,5667.0
14576,ROC,NY,Frederick Douglass Grtr Rochester International,Rochester,18369.0,9263.0,11537.0,15667.0
14582,ROP,TT,Benjamin Taisacan Manglona International,Rota,1638.0,689.0,1079.0,1398.0
14588,ROW,NM,Roswell Air Center,Roswell,1406.0,785.0,1194.0,1245.0
14627,RSH,AK,Russian Mission Airport,Russian Mission,1359.0,686.0,1017.0,1089.0
14628,RSJ,WA,Rosario Seaplane Base,Rosario,1.0,113.0,442.0,2792.0
14633,RST,MN,Rochester International,Rochester,4091.0,2295.0,2873.0,1738.0
14635,RSW,FL,Southwest Florida International,Fort Myers,35213.0,28973.0,41194.0,36063.0
14648,RUT,VT,Rutland - Southern Vermont Regional,Rutland,1027.0,1050.0,1027.0,994.0
14660,RYE,CO,Weld County Municipal,Greeley,1.0,0.0,0.0,0.0
14674,SAF,NM,Santa Fe Municipal,Santa Fe,2802.0,1538.0,2075.0,2507.0
14679,SAN,CA,San Diego International,San Diego,98073.0,53172.0,63650.0,84594.0
14683,SAT,TX,San Antonio International,San Antonio,42359.0,22500.0,27999.0,34468.0
14685,SAV,GA,Savannah/Hilton Head International,Savannah,18568.0,10780.0,18148.0,18498.0
14689,SBA,CA,Santa Barbara Municipal,Santa Barbara,9894.0,5293.0,7139.0,7750.0
14691,SBD,CA,San Bernardino International,San Bernardino,1.0,1.0,0.0,143.0
14696,SBN,IN,South Bend International,South Bend,7709.0,5129.0,6133.0,5585.0
14698,SBP,CA,San Luis County Regional,San Luis Obispo,5532.0,3934.0,3841.0,4953.0
14704,SBY,MD,Salisbury-Ocean City/Wicomico Regional,Salisbury,1905.0,1372.0,1576.0,1212.0
14709,SCC,AK,Deadhorse Airport,Deadhorse,2082.0,1379.0,1266.0,1340.0
14711,SCE,PA,University Park,State College,4992.0,2789.0,3201.0,2537.0
14712,SCF,AZ,Scottsdale,Phoenix,13.0,1.0,0.0,0.0
14716,SCK,CA,Stockton Metro,Stockton,1032.0,596.0,644.0,599.0
14718,SCM,AK,Scammon Bay Airport,Scammon Bay,1613.0,957.0,1072.0,1226.0
14730,SDF,KY,Louisville Muhammad Ali International,Louisville,27957.0,15437.0,20903.0,22381.0
14738,SDP,AK,Sand Point,Sandpoint,264.0,39.0,137.0,256.0
14745,SDY,MT,Sidney Richland Regional,Sidney,1766.0,1798.0,1731.0,1442.0
14747,SEA,WA,Seattle/Tacoma International,Seattle,191481.0,128663.0,166105.0,170993.0
14761,SFB,FL,Orlando Sanford International,Sanford,10755.0,7550.0,9452.0,8836.0
14771,SFO,CA,San Francisco International,San Francisco,173150.0,87413.0,98331.0,129112.0
14783,SGF,MO,Springfield-Branson National,Springfield,10933.0,6922.0,8411.0,8363.0
14794,SGU,UT,St George Regional,St. George,2600.0,2653.0,3832.0,2855.0
14797,SGY,AK,Skagway Airport,Skagway,1816.0,702.0,932.0,1220.0
14802,SHD,VA,Shenandoah Valley Regional,Staunton,696.0,686.0,690.0,701.0
14804,SHG,AK,Shungnak Airport,Shungnak,1047.0,582.0,687.0,707.0
14805,SHH,AK,Shishmaref Airport,Shishmaref,1236.0,804.0,985.0,1066.0
14812,SHR,WY,Sheridan County,Sheridan,715.0,477.0,712.0,622.0
14814,SHV,LA,Shreveport Regional,Shreveport,7032.0,4543.0,5460.0,5227.0
14816,SHX,AK,Shageluk Airport,Shageluk,537.0,226.0,190.0,168.0
14819,SIG,PR,Isla Grande,San Juan,3636.0,2769.0,2942.0,3271.0
14828,SIT,AK,Sitka Rocky Gutierrez,Sitka,3125.0,1817.0,2660.0,3198.0
14831,SJC,CA,Norman Y. Mineta San Jose International,San Jose,69815.0,34133.0,37717.0,52300.0
14842,SJT,TX,San Angelo Regional/Mathis Field,San Angelo,1855.0,1202.0,2042.0,1387.0
14843,SJU,PR,Luis Munoz Marin International,San Juan,39829.0,28629.0,40594.0,37211.0
14856,SKK,AK,Shaktoolik Airport,Shaktoolik,1537.0,838.0,832.0,921.0
14863,SKW,AK,Skwentna Airport,Skwentna,22.0,34.0,60.0,88.0
14869,SLC,UT,Salt Lake City International,Salt Lake City,121186.0,90073.0,118871.0,109164.0
14875,SLK,NY,Adirondack Regional,Saranac Lake/Lake Placid,1013.0,1050.0,1020.0,1036.0
14877,SLN,KS,Salina Regional,Salina,916.0,644.0,685.0,812.0
14880,SLQ,AK,Sleetmute Airport,Sleetmute,268.0,130.0,137.0,113.0
14893,SMF,CA,Sacramento International,Sacramento,57415.0,34622.0,42983.0,52795.0
14895,SMK,AK,St. Michael Airport,St. Michael,1842.0,1065.0,1045.0,1239.0
14897,SMN,ID,Lemhi County,Salmon,144.0,97.0,77.0,0.0
14905,SMX,CA,Santa Maria Public/Capt. G. Allan Hancock Field,Santa Maria,194.0,139.0,315.0,130.0
14908,SNA,CA,John Wayne Airport-Orange County,Santa Ana,43977.0,23891.0,36211.0,45978.0
14919,SNP,AK,St. Paul Island,St. Paul,271.0,135.0,186.0,224.0
14942,SOV,AK,Seldovia Airport,Seldovia,3125.0,1774.0,2266.0,2104.0
14943,SOW,AZ,Show Low Regional,Show Low,931.0,960.0,829.0,832.0
14945,SPB,VI,Charlotte Amalie Harbor Seaplane Base,Charlotte Amalie,2235.0,1131.0,1666.0,964.0
14952,SPI,IL,Abraham Lincoln Capital,Springfield,1746.0,1145.0,1419.0,1310.0
14955,SPN,TT,Francisco C. Ada Saipan International,Saipan,13087.0,6498.0,9605.0,11232.0
14960,SPS,TX,Sheppard AFB/Wichita Falls Municipal,Wichita Falls,1223.0,740.0,1240.0,1082.0
14965,SQA,CA,Santa Ynez Airport,Santa Ynez,2.0,0.0,0.0,0.0
14967,SQL,CA,San Carlos Airport,San Carlos,1167.0,833.0,1149.0,457.0
14986,SRQ,FL,Sarasota/Bradenton International,Sarasota/Bradenton,8647.0,7674.0,16131.0,15184.0
14987,SRV,AK,Stony River Airport,Stony River,157.0,69.0,67.0,52.0
14992,SSB,VI,Christiansted Harbor Seaplane Base,Christiansted,2244.0,1131.0,1667.0,965.0
15008,STC,MN,St. Cloud Regional,St. Cloud,133.0,131.0,137.0,109.0
15012,STG,AK,St. George Island Airport,St. George Island,192.0,131.0,136.0,169.0
15016,STL,MO,St Louis Lambert International,St. Louis,82886.0,52938.0,56306.0,64739.0
15023,STS,CA,Charles M. Schulz - Sonoma County,Santa Rosa,4129.0,2815.0,3727.0,4709.0
15024,STT,VI,Cyril E King,Charlotte Amalie,12399.0,10040.0,14311.0,10810.0
15027,STX,VI,Henry E. Rohlsen,Christiansted,9615.0,7207.0,8552.0,5842.0
15041,SUN,ID,Friedman Memorial,Sun Valley/Hailey/Ketchum,1598.0,1320.0,2098.0,1827.0
15048,SUX,IA,Sioux Gateway Brig Gen Bud Day Field,Sioux City,1293.0,718.0,871.0,684.0
15049,SVA,AK,Savoonga Airport,Savoonga,1196.0,834.0,869.0,965.0
15051,SVC,NM,Grant County,Silver City/Hurley,1218.0,1144.0,1207.0,1252.0
15061,SVS,AK,Stevens Village Airport,Stevens Village,252.0,223.0,219.0,160.0
15069,SWD,AK,Seward Airport,Seward,0.0,0.0,1.0,0.0
15070,SWF,NY,New York Stewart International,Newburgh/Poughkeepsie,2853.0,950.0,718.0,843.0
15074,SWO,OK,Stillwater Regional,Stillwater,846.0,540.0,540.0,705.0
15085,SXP,AK,Nunam Iqua,Sheldon Point,959.0,633.0,811.0,1094.0
15086,SXQ,AK,Soldotna Airport,Soldotna,0.0,0.0,0.0,1.0
15091,SYB,AK,Seal Bay Airport,Seal Bay,61.0,70.0,70.0,70.0
15096,SYR,NY,Syracuse Hancock International,Syracuse,17298.0,8451.0,11917.0,15282.0
15124,TAL,AK,Ralph M Calhoun Memorial,Tanana,760.0,461.0,364.0,430.0
15138,TBN,MO,Waynesville-St. Robert Regional Forney Field,Fort Leonard Wood,637.0,594.0,669.0,624.0
15160,TCT,AK,Takotna Airport,Takotna,21.0,143.0,120.0,92.0
15167,TEB,NJ,Teterboro Airport,Teterboro,0.0,0.0,0.0,1.0
15171,TEK,AK,Tatitlek Airport,Tatitlek,50.0,114.0,104.0,94.0
15177,TEX,CO,Telluride Regional,Telluride,889.0,282.0,431.0,638.0
15215,TIQ,TT,Tinian International,Tinian,11148.0,5585.0,8171.0,9359.0
15231,TKE,AK,Tenakee Airport,Tenakee,582.0,371.0,387.0,407.0
15232,TKF,CA,Truckee Tahoe,Truckee,237.0,205.0,298.0,107.0
15236,TKJ,AK,Tok Junction,Tok,202.0,287.0,296.0,278.0
15245,TLA,AK,Teller Airport,Teller,631.0,519.0,675.0,653.0
15249,TLH,FL,Tallahassee International,Tallahassee,7506.0,4437.0,5542.0,5597.0
15250,TLJ,AK,Tatalina LRRS,Tatalina,7.0,68.0,36.0,25.0
15257,TLT,AK,Tuluksak Airport,Tuluksak,1252.0,666.0,891.0,792.0
15278,TNC,AK,Tin City LRRS,Tin City,76.0,33.0,33.0,43.0
15282,TNK,AK,Tununak Airport,Tununak,1378.0,910.0,964.0,1160.0
15293,TOG,AK,Togiak Airport,Togiak,492.0,369.0,346.0,998.0
15295,TOL,OH,Eugene F Kranz Toledo Express,Toledo,2057.0,1335.0,1295.0,860.0
15304,TPA,FL,Tampa International,Tampa,80691.0,51063.0,70386.0,74771.0
15323,TRI,TN,Tri Cities,Bristol/Johnson City/Kingsport,4381.0,3099.0,3519.0,3847.0
15342,TSM,NM,Taos Regional,Taos,0.0,0.0,133.0,302.0
15356,TTN,NJ,Trenton Mercer,Trenton,2936.0,1181.0,1810.0,2171.0
15370,TUL,OK,Tulsa International,Tulsa,18303.0,11159.0,14349.0,16272.0
15374,TUP,MS,Tupelo Regional,Tupelo,992.0,879.0,784.0,702.0
15376,TUS,AZ,Tucson International,Tucson,19905.0,12462.0,15421.0,16211.0
15380,TVC,MI,Cherry Capital,Traverse City,5572.0,3747.0,5454.0,4772.0
15381,TVF,MN,Thief River Falls Regional,Thief River Falls,925.0,747.0,621.0,616.0
15385,TWA,AK,Twin Hills Airport,Twin Hills,318.0,259.0,271.0,471.0
15389,TWF,ID,Joslin Field - Magic Valley Regional,Twin Falls,1280.0,953.0,1179.0,435.0
15393,TX1,TX,Mesquite Metro,Mesquite,0.0,0.0,0.0,2.0
15401,TXK,AR,Texarkana Regional-Webb Field,Texarkana,1208.0,759.0,1048.0,1244.0
15411,TYR,TX,Tyler Pounds Regional,Tyler,1519.0,1004.0,1335.0,1201.0
15412,TYS,TN,McGhee Tyson,Knoxville,21144.0,12313.0,15576.0,15942.0
15427,UBF,MA,Chatham Municipal,Chatham,32.0,0.0,0.0,0.0
15448,UGS,AK,Ugashik Airport,Ugashik,216.0,224.0,214.0,224.0
15446,UGI,AK,Uganik Airport,Uganik,60.0,70.0,69.0,70.0
15454,UIN,IL,Quincy Regional-Baldwin Field,Quincy,594.0,1908.0,1841.0,1169.0
15472,UMT,AK,Umiat Airport,Umiat,2.0,0.0,2.0,2.0
15478,UNK,AK,Unalakleet Airport,Unalakleet,4133.0,2336.0,2391.0,2844.0
15481,UOX,MS,University-Oxford,Oxford,0.0,0.0,1.0,0.0
15497,UST,FL,Northeast Florida Regional,St. Augustine,0.0,0.0,13.0,34.0
15504,UTO,AK,Indian Mountain LRRS,Utopia,0.0,1.0,0.0,0.0
15554,VAK,AK,Chevak Airport,Chevak,2059.0,1348.0,1504.0,1666.0
15569,VCT,TX,Victoria Regional,Victoria,1115.0,1079.0,608.0,593.0
15570,VCV,CA,Southern California Logistics,Victorville,0.0,0.0,1.0,1.0
15579,VDZ,AK,Valdez Pioneer Field,Valdez,519.0,84.0,327.0,313.0
15581,VEE,AK,Venetie Airport,Venetie,777.0,540.0,619.0,670.0
15582,VEL,UT,Vernal Regional,Vernal,587.0,551.0,603.0,490.0
15599,VIK,AK,Kavik River Airport,Kavik River,4.0,6.0,6.0,6.0
15607,VLD,GA,Valdosta Regional,Valdosta,1040.0,822.0,1176.0,1004.0
15618,VNY,CA,Van Nuys Airport,Van Nuys,0.0,0.0,1.0,0.0
15624,VPS,FL,Eglin AFB Destin Fort Walton Beach,Valparaiso,8833.0,7089.0,11713.0,8706.0
15626,VQS,PR,Antonio Rivera Rodriguez,Vieques,7596.0,5488.0,6437.0,7236.0
15628,VRB,FL,Vero Beach Regional,Vero Beach,210.0,103.0,89.0,21.0
15709,WAA,AK,Wales Airport,Wales,539.0,382.0,480.0,498.0
15721,WBB,AK,Stebbins Airport,Stebbins,1781.0,1028.0,1046.0,1170.0
15725,WBQ,AK,Beaver Airport,Beaver,297.0,259.0,266.0,278.0
15731,WCR,AK,Chandalar Lake,Chandalar,1.0,2.0,0.0,2.0
15741,WFB,AK,Ketchikan Waterfront Seaplane Base,Ketchikan,4849.0,2073.0,1862.0,2560.0
15754,WHD,AK,Hyder Seaplane Base,Hyder,83.0,70.0,56.0,63.0
15785,WLK,AK,Selawik Airport,Selawik,1363.0,846.0,1012.0,977.0
15793,WMK,AK,Meyers Chuck Seaplane Base,Meyers Chuck,104.0,27.0,26.0,25.0
15794,WMO,AK,White Mountain Airport,White Mountain,966.0,601.0,688.0,788.0
15798,WNA,AK,Napakiak Airport,Napakiak,1039.0,532.0,720.0,825.0
15825,CWF,LA,Chennault International,Lake Charles,1.0,0.0,0.0,0.0
15838,WQZ,AK,Chignik Lake Airport,Chignik Lake,0.0,0.0,1.0,0.0
15841,WRG,AK,Wrangell Airport,Wrangell,714.0,711.0,713.0,851.0
15881,WWA,AK,Wasilla Airport,Wasilla,0.0,0.0,1.0,4.0
15853,WSN,AK,South Naknek 2,South Naknek,297.0,268.0,215.0,206.0
15855,WST,RI,Westerly State,Westerly,4110.0,3236.0,4032.0,3679.0
15856,WSX,WA,Westsound Airport,Westsound,0.0,31.0,109.0,1169.0
15861,WTK,AK,Noatak Airport,Noatak,1290.0,681.0,792.0,829.0
15862,WTL,AK,Tuntutuliak Airport,Tuntutuliak,2173.0,1483.0,1386.0,1860.0
15885,WWP,AK,Whale Pass Airport,Whale Pass,106.0,101.0,88.0,88.0
15887,WWT,AK,Newtok Airport,Newtok,1158.0,756.0,629.0,847.0
15897,WYS,MT,Yellowstone,West Yellowstone,265.0,230.0,480.0,283.0
15919,XNA,AR,Northwest Arkansas National,Fayetteville,15445.0,8386.0,10284.0,11989.0
15991,YAK,AK,Yakutat Airport,Yakutat,706.0,691.0,680.0,696.0
16091,YIP,MI,Willow Run,Detroit,1.0,0.0,1.0,0.0
16101,YKM,WA,Yakima Air Terminal/McAllister Field,Yakima,1224.0,726.0,752.0,600.0
16311,ZNC,AK,Nyac Airport,Nyac,0.0,1.0,2.0,2.0
16339,ZXF,AK,Illinois Creek Airport,Illinois Creek,0.0,0.0,3.0,0.0
16340,ZXH,AK,Chomondely Sound Airport,Chomondely Sound,5.0,4.0,4.0,2.0
16345,ZXM,AK,Saltery Cove Airport,Saltery Cove,113.0,0.0,0.0,0.0
16346,ZXN,AK,Clover Bay Airport,Clover Bay,31.0,0.0,0.0,0.0
16353,ZXU,RI,Quonset State,North Kingstown,0.0,0.0,0.0,1.0
16390,BVU,AK,Beluga Airport,Beluga,0.0,0.0,1.0,0.0
16560,OR4,OR,Bend Municipal,Bend,0.0,0.0,0.0,8.0
16567,7AK,AK,Akun Airport,Akun,1182.0,1210.0,1178.0,1331.0
16603,DHB,WA,Deer Harbor Marina,Deer Harbor,1.0,194.0,755.0,2601.0
16654,WA3,WA,Shaw Islands Water Aerodrome,Shaw Island,0.0,1.0,2.0,0.0
16662,AA2,AK,Icicle Seafoods,Naknek-1,0.0,1.0,0.0,0.0
16755,T8X,TX,McKinney National,Dallas,0.0,0.0,0.0,1.0
16832,NYS,NY,New York Skyports Seaplane Base,New York,0.0,0.0,55.0,342.0
16869,XWA,ND,Williston Basin International,Williston,405.0,854.0,1132.0,1481.0
16879,T4X,TX,Llano Municipal,Llano,0.0,0.0,0.0,26.0
16923,1AK,AK,Mertarvik Quarry Road Landing Strip,Mertarvik,0.0,0.0,0.0,30.0
16929,2AK,AK,Deer Park Airport,Deer Park,0.0,0.0,9.0,7.0
16954,BNH,MA,Boston Harbor Seaplane Base,Boston,0.0,0.0,40.0,293.0
